,base_market,quote_market,hedge_ratio,half_life
2726,VIDT/BTC,TLM/BTC,1.7662364429787818,3.8398914678542075
2727,VIDT/BTC,ICP/BTC,0.003304099869410472,3.2947047078583775
2728,VIDT/BTC,AR/BTC,0.001848780409966274,5.549108538423152
2729,VIDT/BTC,ATA/BTC,0.08529724735708344,2.8841796570623166
2730,VIDT/BTC,MBOX/BTC,0.16999149898316168,3.2328879641962227
2731,VIDT/BTC,DYDX/BTC,0.019039375793511726,3.438368090197864
2732,VIDT/BTC,YGG/BTC,0.05453147103329731,2.838220401385746
2733,VIDT/BTC,AGLD/BTC,0.006607557811413329,4.482189702900035
2734,VIDT/BTC,SSV/BTC,0.0010985761142609319,2.4687466681925647
2735,VIDT/BTC,MOVR/BTC,0.0022438240654693202,2.822102897372262
2736,VIDT/BTC,ENS/BTC,0.0012548711935817785,4.739804037622906
2737,VIDT/BTC,QI/BTC,1.6747324613555508,4.244751636681984
2738,VIDT/BTC,BICO/BTC,0.09508716203356932,2.920890049253365
2739,VIDT/BTC,PEOPLE/BTC,0.5652530561007998,2.421058823579131
2740,VIDT/BTC,LOKA/BTC,0.13516027535536213,2.187436159584721
2741,VIDT/BTC,API3/BTC,0.01873305711264596,2.7292766022411583
2742,VIDT/BTC,ACA/BTC,0.25931396287328357,3.1744638388957935
2743,VIDT/BTC,WOO/BTC,0.12650074766393998,3.443075001095023
2744,VIDT/BTC,APE/BTC,0.023040107359659806,2.6119949018285564
2745,VIDT/BTC,OP/BTC,0.022174207336859417,3.59200607318513
2746,VIDT/BTC,APT/BTC,0.005618653759394493,6.521134956339847
2747,VIDT/BTC,ARB/BTC,0.038097546406090865,7.111282316675671
2748,VIDT/BTC,MAV/BTC,0.12131357032370393,2.312152449260474
2749,VIDT/BTC,PENDLE/BTC,0.003967237109764866,3.401285487843654
2750,VIDT/BTC,ARKM/BTC,0.01892218272599227,3.01738355266643
2751,VIDT/BTC,VANRY/BTC,0.19350634018085677,2.3292893357769446
2752,VIDT/BTC,XAI/BTC,0.1070857902518606,2.3520582522678546
2753,VIDT/BTC,ALT/BTC,0.1986342941463627,2.808153551518031
2754,VIDT/BTC,PYTH/BTC,0.10007241831130215,2.8802543404960774
2755,VIDT/BTC,STRK/BTC,0.06140157726509038,2.4223351109374174
2756,VIDT/BTC,PORTAL/BTC,0.06999156476957358,2.075601975699749
2757,VIDT/BTC,AEVO/BTC,0.07388668511430524,2.8298630509172726
2758,VIDT/BTC,ETHFI/BTC,0.012526869654126666,2.9109266829616556
2759,VIDT/BTC,ENA/BTC,0.017487646495632586,3.103676462922566
2760,VIDT/BTC,W/BTC,0.09833647392353179,2.6819101285506957
2761,VIDT/BTC,TNSR/BTC,0.059717042101790935,3.415992860070576
2762,VIDT/BTC,TAO/BTC,4.988814758945877e-05,3.2612545717571653
2763,VIDT/BTC,REZ/BTC,0.7579201791599237,2.3140593672315193
2764,VIDT/BTC,BB/BTC,0.04888716421792738,1.9800221494369004
2765,VIDT/BTC,ZRO/BTC,0.004845636759056828,3.224601430386251
2766,VIDT/BTC,SLF/BTC,0.07689683392182345,2.7158558535849195
2767,VIDT/BTC,POL/BTC,0.10337898896114206,4.726334243363795
2768,VIDT/BTC,EIGEN/BTC,0.006152828165741003,3.303781680282631
2769,VIDT/BTC,SCR/BTC,0.02654054172072015,2.0108249060513996
2770,VIDT/BTC,THE/BTC,0.012008458110370913,2.9381690259220212
2771,VIDT/BTC,USUAL/BTC,0.01337174897270603,2.9588081084644724
2772,AAVE/BTC,CTK/BTC,359.015611085254,18.35231278531921
2773,AAVE/BTC,LIT/BTC,336.4225668432,8.167844181934477
2774,AAVE/BTC,ACH/BTC,8049.522835718963,10.388296950376496
2775,AAVE/BTC,HFT/BTC,1277.8565648981903,11.42906706671345
2776,AAVE/BTC,WIF/BTC,85.01869854830807,10.569303184408435
2777,NEAR/BTC,AUDIO/BTC,30.866850760294255,4.810843882550728
2778,NEAR/BTC,CTK/BTC,6.397230035078259,8.827731107764848
2779,NEAR/BTC,SKL/BTC,80.33551165951121,3.0727132307549607
2780,NEAR/BTC,GRT/BTC,21.287945763039986,4.431058461141261
2781,NEAR/BTC,TRU/BTC,38.296648154905824,5.987580526664668
2782,NEAR/BTC,LIT/BTC,5.46620473554723,7.706679976264457
2783,NEAR/BTC,ALICE/BTC,4.488321408620791,5.540907142977544
2784,NEAR/BTC,PERP/BTC,5.5408608930075225,6.5018834387988
2785,NEAR/BTC,SUPER/BTC,2.007799239952142,10.173483327770802
2786,NEAR/BTC,TLM/BTC,200.23632215604425,7.0719625985129975
2787,NEAR/BTC,ATA/BTC,9.572044297753607,14.61443990586773
2788,NEAR/BTC,AGLD/BTC,0.7449096344396509,14.082293710703315
2789,NEAR/BTC,PYR/BTC,1.3079257448904809,8.322139747216825
2790,NEAR/BTC,PEOPLE/BTC,67.10418064769567,5.498682753778723
2791,NEAR/BTC,ACH/BTC,138.60097938113904,5.712182516001822
2792,NEAR/BTC,ACA/BTC,30.818883508205886,6.500193315525277
2793,NEAR/BTC,XNO/BTC,2.7203834658022377,10.966489847171438
2794,NEAR/BTC,HFT/BTC,21.30434359851975,6.3324772638559
2795,NEAR/BTC,ARKM/BTC,2.280458219256415,9.722445718722623
2796,NEAR/BTC,XAI/BTC,12.8151146989172,7.950298091888527
2797,NEAR/BTC,AXL/BTC,6.177762024946109,6.455934745568163
2798,NEAR/BTC,AEVO/BTC,8.828415281144991,8.50244578467778
2799,NEAR/BTC,TNSR/BTC,7.1750124288791355,8.266293393732072
2800,NEAR/BTC,REZ/BTC,90.30867305136422,3.5860486794056365
2801,NEAR/BTC,BB/BTC,5.6847392310099565,11.133678511402085
2802,NEAR/BTC,IO/BTC,1.0719390611189885,9.290225678127461
2803,NEAR/BTC,SLF/BTC,8.840520317615749,11.724645780203733
2804,FIL/BTC,CTK/BTC,4.5627678393446764,13.45136042892347
2805,FIL/BTC,ROSE/BTC,36.43540657502052,9.704646327071897
2806,FIL/BTC,SKL/BTC,57.07297698891273,12.32844416809347
2807,FIL/BTC,TLM/BTC,139.5666017540591,11.398847122019198
2808,FIL/BTC,LPT/BTC,0.17275700051531584,13.754318949781846
2809,FIL/BTC,GALA/BTC,78.55509429193836,5.730744282466032
2810,FIL/BTC,JOE/BTC,9.669357965264247,8.098585530834637
2811,FIL/BTC,ACH/BTC,96.12063691817934,10.283806437051178
2812,AUDIO/BTC,SKL/BTC,2.487160341865941,4.512987404947376
2813,AUDIO/BTC,RIF/BTC,1.3858077979484111,4.241666818329291
2814,AUDIO/BTC,TRU/BTC,1.2272473197457563,2.3308182211525765
2815,AUDIO/BTC,ALICE/BTC,0.14188890894003037,3.583252774428513
2816,AUDIO/BTC,PERP/BTC,0.17539546042976684,4.272487486819482
2817,AUDIO/BTC,SUPER/BTC,0.06373099027350038,4.931308856661254
2818,AUDIO/BTC,TLM/BTC,6.642037781978878,4.828926001138572
2819,AUDIO/BTC,ICP/BTC,0.012525943918264316,4.746324488903956
2820,AUDIO/BTC,ATA/BTC,0.3165441496822359,6.862991403061097
2821,AUDIO/BTC,BAKE/BTC,0.5370072381999829,4.369322995937413
2822,AUDIO/BTC,MBOX/BTC,0.6510508438278224,3.431890946068958
2823,AUDIO/BTC,DYDX/BTC,0.07303235453548457,3.3691022660153562
2824,AUDIO/BTC,AGLD/BTC,0.024512011190322203,8.688293799478544
2825,AUDIO/BTC,MOVR/BTC,0.008493460900719771,4.7274411776967025
2826,AUDIO/BTC,QI/BTC,6.336741973840752,4.434184619628922
2827,AUDIO/BTC,FLUX/BTC,0.1966882281434046,6.060766699420277
2828,AUDIO/BTC,PEOPLE/BTC,2.1374562312475938,3.380889575363667
2829,AUDIO/BTC,ACH/BTC,4.5435944045350105,2.679351478265148
2830,AUDIO/BTC,API3/BTC,0.07111661339779252,3.578885631290565
2831,AUDIO/BTC,ACA/BTC,0.9898358891579306,3.34841015485805
2832,AUDIO/BTC,XNO/BTC,0.08725717393512666,5.637360843616107
2833,AUDIO/BTC,WOO/BTC,0.48043327632571753,4.862574049011934
2834,AUDIO/BTC,APE/BTC,0.08736771156680101,3.8602994009849225
2835,AUDIO/BTC,OP/BTC,0.08315855083583945,6.454722885863186
2836,AUDIO/BTC,APT/BTC,0.02143404146513235,8.920937688413684
2837,AUDIO/BTC,ARB/BTC,0.14324038872453926,12.561481414133288
2838,AUDIO/BTC,ARKM/BTC,0.07193676343317545,4.453647416487981
2839,AUDIO/BTC,SEI/BTC,0.2961194247193122,4.252975446933208
2840,AUDIO/BTC,CYBER/BTC,0.039626987385788875,2.903881708127336
2841,AUDIO/BTC,BLUR/BTC,0.4084074383569227,5.224480188980566
2842,AUDIO/BTC,XAI/BTC,0.4054534123761977,3.760066081572108
2843,AUDIO/BTC,PYTH/BTC,0.3810608961108768,4.530334668255653
2844,AUDIO/BTC,PORTAL/BTC,0.2634206232793308,4.400539902632744
2845,AUDIO/BTC,AEVO/BTC,0.28210625696544733,2.937607049596383
2846,AUDIO/BTC,ENA/BTC,0.06583110388644592,5.428970846954994
2847,AUDIO/BTC,W/BTC,0.3720968133256717,4.8057450459130635
2848,AUDIO/BTC,TNSR/BTC,0.22402517691972346,7.882686452915988
2849,AUDIO/BTC,TAO/BTC,0.00018765947265310975,5.997530675856849
2850,AUDIO/BTC,REZ/BTC,2.8542869107660387,3.227597090799839
2851,AUDIO/BTC,BB/BTC,0.18312955513585583,4.584420236378152
2852,AUDIO/BTC,ZRO/BTC,0.01842265597110851,4.590020546093764
2853,AUDIO/BTC,SLF/BTC,0.2859328332513864,6.923994638705277
2854,AUDIO/BTC,POL/BTC,0.3996030972588911,5.043212048343857
2855,AUDIO/BTC,EIGEN/BTC,0.02297890284112411,7.540015912865429
2856,AUDIO/BTC,THE/BTC,0.04486704351996007,6.555391117085667
2857,AUDIO/BTC,USUAL/BTC,0.04983273488033102,6.433417683083921
2858,CTK/BTC,ROSE/BTC,6.2995153427460195,8.211780808652852
2859,CTK/BTC,SKL/BTC,10.628736234006226,5.817564731264006
2860,CTK/BTC,GRT/BTC,2.7697759832122344,8.24375035892104
2861,CTK/BTC,TRU/BTC,4.959171358879026,8.991352167560937
2862,CTK/BTC,LIT/BTC,0.7213465202259743,8.977136252389583
2863,CTK/BTC,PERP/BTC,0.7090570896006323,10.23595342466847
2864,CTK/BTC,SUPER/BTC,0.26259926502505726,10.144162536067459
2865,CTK/BTC,BAKE/BTC,2.154620841779497,11.319432811660555
2866,CTK/BTC,MBOX/BTC,2.6626136015870063,9.877183372448258
2867,CTK/BTC,DYDX/BTC,0.29508015821460143,11.033933016513151
2868,CTK/BTC,AGLD/BTC,0.09303894575308191,13.60954153889619
2869,CTK/BTC,MOVR/BTC,0.03473059976048548,9.666552693333418
2870,CTK/BTC,PYR/BTC,0.17071949645407614,9.135443302768175
2871,CTK/BTC,PEOPLE/BTC,8.696309386060186,8.789306758623134
2872,CTK/BTC,ACH/BTC,17.463860194943436,8.452378345697333
2873,CTK/BTC,API3/BTC,0.28147863022158326,12.42557373953698
2874,CTK/BTC,ACA/BTC,3.94819209039553,9.318166645175602
2875,CTK/BTC,XNO/BTC,0.3527453916980616,10.77144473444224
2876,CTK/BTC,OP/BTC,0.3443655605859255,10.634266644824509
2877,CTK/BTC,HFT/BTC,2.803763113413922,9.813586858313803
2878,CTK/BTC,MAGIC/BTC,0.6270368432792637,12.439978501648453
2879,CTK/BTC,ARB/BTC,0.6359063021090332,8.527544995394738
2880,CTK/BTC,ARKM/BTC,0.29254882216751543,9.991869081914897
2881,CTK/BTC,PYTH/BTC,1.6154768668150012,6.82900956114679
2882,CTK/BTC,PORTAL/BTC,1.0791190138263067,9.735276256950948
2883,CTK/BTC,AXL/BTC,0.8084886747994195,9.207977197146963
2884,CTK/BTC,WIF/BTC,0.18409707968675304,9.618515305817965
2885,CTK/BTC,AEVO/BTC,1.1414456856098383,10.063367205485854
2886,CTK/BTC,ENA/BTC,0.27876960768767,8.35590683216677
2887,CTK/BTC,W/BTC,1.4685026687301423,12.47560206028695
2888,CTK/BTC,TNSR/BTC,0.9553402012125751,8.344490986039785
2889,CTK/BTC,TAO/BTC,0.0007767790645389922,9.615406904138805
2890,CTK/BTC,REZ/BTC,11.716908216958629,7.008603155312472
2891,CTK/BTC,BB/BTC,0.7341240952858294,10.152684150484662
2892,CTK/BTC,IO/BTC,0.1486540803241191,5.44892189436191
2893,CTK/BTC,SLF/BTC,1.1821878241869186,8.882435421988916
2894,CTK/BTC,POL/BTC,1.6001089710650849,12.056918820367637
2895,CTK/BTC,EIGEN/BTC,0.0923002248912348,12.067246797490386
2896,CTK/BTC,USUAL/BTC,0.20263881244044724,10.073602314740258
2897,AXS/BTC,RIF/BTC,52.233480918206396,3.4307262550777025
2898,AXS/BTC,AUCTION/BTC,0.26886584122094526,8.612003984730602
2899,AXS/BTC,FIS/BTC,8.79508802990685,9.879054596671807
2900,AXS/BTC,POND/BTC,123.64789467949618,6.692155871303727
2901,AXS/BTC,TLM/BTC,252.05043282966426,4.085727193023548
2902,AXS/BTC,ATA/BTC,11.678969731885388,10.33627001220942
2903,AXS/BTC,MLN/BTC,0.26820675103579394,5.042874839778134
2904,AXS/BTC,CLV/BTC,67.69262497024806,4.944402758601545
2905,AXS/BTC,MINA/BTC,9.27686868800874,5.82449956378316
2906,AXS/BTC,ILV/BTC,0.1674381950542131,8.927191984604315
2907,AXS/BTC,AGLD/BTC,0.9048236541657992,10.550160530636491
2908,AXS/BTC,RARE/BTC,49.031506609982046,3.318181553532872
2909,AXS/BTC,QI/BTC,232.98454221165252,5.3808488994027845
2910,AXS/BTC,FLUX/BTC,7.3410782047526055,9.8976391913399
2911,AXS/BTC,ACH/BTC,167.07741247618014,3.8804083532651217
2912,AXS/BTC,GLMR/BTC,15.061590158140817,8.175860815670491
2913,AXS/BTC,XNO/BTC,3.2639871285531505,7.175468293279784
2914,AXS/BTC,APT/BTC,0.8077243355749459,13.272594273999529
2915,AXS/BTC,VIC/BTC,10.371457369319245,7.240807720939203
2916,AXS/BTC,NFP/BTC,12.158303142496408,8.498988439242684
2917,AXS/BTC,THE/BTC,1.6589971737099987,11.061786045694395
2918,AXS/BTC,ME/BTC,0.9886603371242497,10.008584462911385
2919,STRAX/BTC,OM/BTC,0.031039857217161237,5.183356464209295
2920,ROSE/BTC,ALICE/BTC,0.09009124940066449,4.112431556326587
2921,ROSE/BTC,TLM/BTC,4.114454663046711,6.234565215190808
2922,ROSE/BTC,MBOX/BTC,0.413967430520239,3.1940504714502373
2923,ROSE/BTC,AGLD/BTC,0.015366860784090275,10.494656869798009
2924,ROSE/BTC,QI/BTC,3.9236623067776613,5.794963445333507
2925,ROSE/BTC,PYR/BTC,0.026148654985343356,6.436509141392176
2926,ROSE/BTC,PEOPLE/BTC,1.356023625368442,3.7198699296333464
2927,ROSE/BTC,JOE/BTC,0.2535931037232394,5.16478320114132
2928,ROSE/BTC,IMX/BTC,0.06977459617906426,5.970710138048183
2929,ROSE/BTC,XNO/BTC,0.056105305299852276,3.868342447306098
2930,ROSE/BTC,OP/BTC,0.053223002758538696,6.263932556293
2931,ROSE/BTC,APT/BTC,0.013855701187270933,8.031183510491394
2932,ROSE/BTC,SEI/BTC,0.18891354842260322,3.520964942835937
2933,SKL/BTC,GRT/BTC,0.25728533586427016,2.4447716781982076
2934,SKL/BTC,LIT/BTC,0.06719704461507797,4.2509702681411765
2935,SKL/BTC,CAKE/BTC,0.018376984511917632,6.209490362124021
2936,SKL/BTC,PERP/BTC,0.06737833096774537,4.472012568030711
2937,SKL/BTC,ICP/BTC,0.004721036985913717,6.966576499529255
2938,SKL/BTC,AR/BTC,0.0027830327851682407,4.599101765961037
2939,SKL/BTC,AGLD/BTC,0.009024223128933653,13.66175183507116
2940,SKL/BTC,ENS/BTC,0.001844953624709567,5.898926080992441
2941,SKL/BTC,ACH/BTC,1.701539277203855,5.765403955502846
2942,SKL/BTC,IMX/BTC,0.04216591298808112,5.274980985415579
2943,SKL/BTC,HFT/BTC,0.2586397767205557,3.5095769022628964
2944,SKL/BTC,AXL/BTC,0.07544696172811033,2.91023685423171
2945,SKL/BTC,ETHFI/BTC,0.018249900932584877,4.2928398962866146
2946,SKL/BTC,ENA/BTC,0.025225888538305277,5.843826979467207
2947,SKL/BTC,TNSR/BTC,0.08718134160970453,5.134839944960056
2948,SKL/BTC,TAO/BTC,7.203368832911901e-05,5.990235854385242
2949,SKL/BTC,REZ/BTC,1.1091846767292495,2.785462053083767
2950,SKL/BTC,IO/BTC,0.013076432036632488,4.216627861163014
2951,SKL/BTC,POL/BTC,0.1527393376685509,5.175365099688963
2952,GRT/BTC,TRU/BTC,1.7772453103923223,5.462270052364893
2953,GRT/BTC,LIT/BTC,0.2528052068572255,7.154864019439314
2954,GRT/BTC,ALICE/BTC,0.20781696148879347,5.860542486078276
2955,GRT/BTC,PERP/BTC,0.2553103046492464,6.959725337792864
2956,GRT/BTC,SUPER/BTC,0.09368117054381786,7.8636314686721605
2957,GRT/BTC,TLM/BTC,9.115144063339372,8.280995056907248
2958,GRT/BTC,ATA/BTC,0.4415870429266371,12.348580052389392
2959,GRT/BTC,AGLD/BTC,0.0343396570334597,12.049339308201668
2960,GRT/BTC,MOVR/BTC,0.01242375183906122,7.466536599744383
2961,GRT/BTC,BICO/BTC,0.5252110019042888,7.687830839386138
2962,GRT/BTC,PEOPLE/BTC,3.1003757093339637,5.341320140766508
2963,GRT/BTC,JOE/BTC,0.5785722352445353,7.8926945298600595
2964,GRT/BTC,ACH/BTC,6.444406574263311,5.149253527589729
2965,GRT/BTC,IMX/BTC,0.1622400715115816,8.908150643762948
2966,GRT/BTC,XAI/BTC,0.5916837485741526,7.674494936635066
2967,GRT/BTC,AXL/BTC,0.28995078864908286,3.391705840034544
2968,GRT/BTC,AEVO/BTC,0.40883030351549454,7.6095325118118025
2969,GRT/BTC,REZ/BTC,4.187985907543357,3.4684302520617787
2970,GRT/BTC,BB/BTC,0.26292914972654136,8.975090983496273
2971,1INCH/BTC,FIS/BTC,0.6216416481687155,7.131162042858098
2972,1INCH/BTC,POND/BTC,9.003738366916018,4.768490222426872
2973,1INCH/BTC,TLM/BTC,17.52296342624824,4.180231671174151
2974,1INCH/BTC,CLV/BTC,4.658017063939255,5.466799787115293
2975,1INCH/BTC,QI/BTC,16.027824019024933,6.782286472867194
2976,1INCH/BTC,SANTOS/BTC,0.1299375557967638,7.996924209863742
2977,1INCH/BTC,GMT/BTC,1.7024712680395844,5.063211925561138
2978,1INCH/BTC,ID/BTC,1.0498127307661669,4.41991085323767
2979,1INCH/BTC,AI/BTC,0.358579923276789,13.216882328882159
2980,1INCH/BTC,ME/BTC,0.06873891028978185,11.106450851979018
2981,OG/BTC,ASTR/BTC,60.566268140087914,4.3524618980607315
2982,OG/BTC,RONIN/BTC,1.7290463199927721,9.632310823846641
2983,OG/BTC,TON/BTC,0.8507984605615908,5.596236281539392
2984,CELO/BTC,RIF/BTC,5.713064760884336,5.787984112374868
2985,CELO/BTC,DODO/BTC,3.237782790253082,5.984603247227706
2986,CELO/BTC,FIS/BTC,0.984520420050913,9.131451129095797
2987,CELO/BTC,POND/BTC,14.483926900837417,4.042499111824879
2988,CELO/BTC,TLM/BTC,27.82842461372246,4.464889002426113
2989,CELO/BTC,ATA/BTC,1.290783531095057,10.194045381020281
2990,CELO/BTC,MLN/BTC,0.02956526014600458,6.146097594442072
2991,CELO/BTC,CLV/BTC,7.499894648149521,4.886062451144038
2992,CELO/BTC,AGLD/BTC,0.09950848270157708,11.426439743695937
2993,CELO/BTC,QI/BTC,25.864149821640808,5.5679694925918435
2994,CELO/BTC,FLUX/BTC,0.8129180152279147,11.332850241102069
2995,CELO/BTC,GLMR/BTC,1.6648242164491087,8.266878897760295
2996,CELO/BTC,APT/BTC,0.0902190335117003,11.428320813137864
2997,CELO/BTC,MAGIC/BTC,0.6557216915447541,11.516193153855143
2998,CELO/BTC,MAV/BTC,1.8783591106631423,9.462175236402748
2999,CELO/BTC,CYBER/BTC,0.16332654189381823,6.688523683903574
3000,CELO/BTC,NFP/BTC,1.3471648512308754,8.830214127283792
3001,CELO/BTC,MANTA/BTC,0.4843146695618161,11.423377285365484
3002,CELO/BTC,ALT/BTC,3.0798665557885023,9.68776826578276
3003,CELO/BTC,BB/BTC,0.7415726036707184,11.202625083236047
3004,CELO/BTC,THE/BTC,0.18645869504585777,7.322997925594745
3005,CELO/BTC,ME/BTC,0.10990067344536247,9.718683804242085
3006,CELO/BTC,USUAL/BTC,0.20522236535588023,9.811142334593953
3007,RIF/BTC,CAKE/BTC,0.03384250980696035,6.3363747058258415
3008,RIF/BTC,TLM/BTC,4.785425935665373,3.7190215970004896
3009,RIF/BTC,ICP/BTC,0.008791920041868254,5.6040661915717
3010,RIF/BTC,ATA/BTC,0.22444935123581677,6.55066113741732
3011,RIF/BTC,MLN/BTC,0.005074061273366574,4.272551510454706
3012,RIF/BTC,MINA/BTC,0.1755412567496475,2.102532134210038
3013,RIF/BTC,DYDX/BTC,0.05129974340309257,4.108045815088429
3014,RIF/BTC,ILV/BTC,0.0031502689021928494,5.813229498270846
3015,RIF/BTC,AGLD/BTC,0.01748619454542373,7.518444113990709
3016,RIF/BTC,QI/BTC,4.518846611177132,3.14892317536334
3017,RIF/BTC,FLUX/BTC,0.14058876939383136,3.5070373970465356
3018,RIF/BTC,ACH/BTC,3.1846579157417025,3.2235611040019383
3019,RIF/BTC,GLMR/BTC,0.2868126714499706,3.9842021413625917
3020,RIF/BTC,API3/BTC,0.05018169941528469,3.8027544501015056
3021,RIF/BTC,XNO/BTC,0.06203242936662742,4.096981961910487
3022,RIF/BTC,WOO/BTC,0.340894798598637,3.8734079536279094
3023,RIF/BTC,OP/BTC,0.05940101302010728,4.677963315126687
3024,RIF/BTC,APT/BTC,0.015429071072050965,6.772238407565133
3025,RIF/BTC,MAV/BTC,0.322912207505444,3.7443764379296427
3026,RIF/BTC,SEI/BTC,0.20916957387886015,3.9549086704549037
3027,RIF/BTC,VIC/BTC,0.19764180538038345,4.549177624709793
3028,RIF/BTC,BLUR/BTC,0.2888534305909043,4.825922059109875
3029,RIF/BTC,NFP/BTC,0.23116217197723277,4.542525830508028
3030,RIF/BTC,POL/BTC,0.27931941811223315,6.090900525546423
3031,RIF/BTC,THE/BTC,0.03188463669058336,5.4209206275359625
3032,RIF/BTC,ME/BTC,0.01886352960755966,6.110041701575563
3033,RIF/BTC,USUAL/BTC,0.0351106315024875,7.361857187694545
3034,TRU/BTC,CAKE/BTC,0.03891978282820657,4.885353820793108
3035,TRU/BTC,ALICE/BTC,0.1140553969052997,3.335729055125899
3036,TRU/BTC,PERP/BTC,0.14166982668950395,3.272755895459917
3037,TRU/BTC,SUPER/BTC,0.051612665050118745,3.691046474920393
3038,TRU/BTC,TLM/BTC,5.239115293314921,5.68675069264994
3039,TRU/BTC,ICP/BTC,0.010060848549845954,4.681404057954303
3040,TRU/BTC,AR/BTC,0.0057729325444764255,5.942131015263468
3041,TRU/BTC,ATA/BTC,0.2549496927454047,7.81062460166736
3042,TRU/BTC,BAKE/BTC,0.432733175143188,4.213650564953693
3043,TRU/BTC,MBOX/BTC,0.523819918781244,2.6080196170328813
3044,TRU/BTC,MOVR/BTC,0.006879366454816734,2.758092034890939
3045,TRU/BTC,ENS/BTC,0.0038566208365422346,7.574812123643449
3046,TRU/BTC,QI/BTC,5.073840665873927,4.8094857876646495
3047,TRU/BTC,BICO/BTC,0.29263890110061475,2.8397011380041075
3048,TRU/BTC,ACH/BTC,3.65772930394599,2.4016283268974647
3049,TRU/BTC,IMX/BTC,0.08775888127879944,7.354967240437492
3050,TRU/BTC,WOO/BTC,0.385186719609826,5.564483821174343
3051,TRU/BTC,OP/BTC,0.06714283898702111,5.866399379213303
3052,TRU/BTC,ARKM/BTC,0.05784431034580739,4.444572910355676
3053,TRU/BTC,SEI/BTC,0.2377881083037554,4.540121741881905
3054,TRU/BTC,CYBER/BTC,0.03166412259223991,4.400434096416794
3055,TRU/BTC,ETHFI/BTC,0.03823060503021869,4.415644798957066
3056,TRU/BTC,ENA/BTC,0.05309163191875185,5.013241646977935
3057,TRU/BTC,W/BTC,0.3002563540430543,4.027739556096779
3058,TRU/BTC,REZ/BTC,2.3110627605921277,2.3200750975533437
3059,TRU/BTC,POL/BTC,0.32375835001860465,3.2908437766251724
3060,LIT/BTC,ALICE/BTC,0.7534476969505746,11.482050195241854
3061,LIT/BTC,ICP/BTC,0.06547906178872503,12.523064785752853
3062,LIT/BTC,AR/BTC,0.039706828757424484,6.412456730443855
3063,LIT/BTC,ENS/BTC,0.02677511323033374,6.837785946421181
3064,LIT/BTC,IMX/BTC,0.6033721778175987,7.977668401169704
3065,LIT/BTC,OP/BTC,0.43265554422110064,15.046193646718265
3066,LIT/BTC,HFT/BTC,3.711191840263261,5.744376026249561
3067,LIT/BTC,ARB/BTC,0.7281045686204299,19.982687620924352
3068,LIT/BTC,AXL/BTC,1.0624042953610058,7.325458797426032
3069,LIT/BTC,ENA/BTC,0.35388482303108093,8.765222378837128
3070,LIT/BTC,IO/BTC,0.18365375213660307,7.715131518152647
3071,LIT/BTC,POL/BTC,2.1633272498538236,9.84898299672474
3072,SFP/BTC,TLM/BTC,13.657865559835585,11.12830795218008
3073,SFP/BTC,ASTR/BTC,6.182941700604545,10.129919265169312
3074,SFP/BTC,STG/BTC,0.36376397378933234,20.602595099132646
3075,SFP/BTC,SUI/BTC,0.061593165865027166,17.05279858325304
3076,DODO/BTC,POND/BTC,4.235250357868793,5.945061859513414
3077,DODO/BTC,ALICE/BTC,0.176160925884299,5.87781105742656
3078,DODO/BTC,TLM/BTC,8.408551406518683,4.2741312159814
3079,DODO/BTC,ICP/BTC,0.015731371309071637,5.046341687070228
3080,DODO/BTC,ATA/BTC,0.40367566775128494,6.10254106688922
3081,DODO/BTC,MBOX/BTC,0.812886381170216,5.5767146861146975
3082,DODO/BTC,DYDX/BTC,0.09160344112958463,3.742465407786492
3083,DODO/BTC,AGLD/BTC,0.03121686844142145,8.775815537274877
3084,DODO/BTC,QI/BTC,7.9500594530320505,4.418429880053797
3085,DODO/BTC,FLUX/BTC,0.24872697368817798,6.037716711673587
3086,DODO/BTC,ACH/BTC,5.671496571291975,3.137456349524
3087,DODO/BTC,WOO/BTC,0.6023907165586375,6.091398924363443
3088,DODO/BTC,APE/BTC,0.10984633889576367,3.8528006193810267
3089,DODO/BTC,OP/BTC,0.10436188535622953,7.592870043742705
3090,DODO/BTC,APT/BTC,0.02711153800988919,9.698286072460094
3091,DODO/BTC,MAGIC/BTC,0.19722711430922468,11.198668055857697
3092,DODO/BTC,ARB/BTC,0.18174624829624197,14.209790770107725
3093,DODO/BTC,MAV/BTC,0.5764284434236098,3.2460665379808185
3094,DODO/BTC,CYBER/BTC,0.0495505238116013,4.121412198940895
3095,DODO/BTC,VIC/BTC,0.35242710729170135,4.9083484422393555
3096,DODO/BTC,BLUR/BTC,0.516572682895704,3.7745610405148518
3097,DODO/BTC,ALT/BTC,0.9452477637838594,4.310733882913628
3098,DODO/BTC,AEVO/BTC,0.35311151558373854,3.556600441477625
3099,DODO/BTC,BB/BTC,0.2315045501753109,3.499964489900932
3100,DODO/BTC,SLF/BTC,0.3628642842333507,6.204449730886398
3101,DODO/BTC,EIGEN/BTC,0.02921168555973369,5.540322295940905
