,base_market,quote_market,hedge_ratio,half_life
2327,XVS/BTC,NFP/BTC,12.83086869979465,11.215108618352263
2328,XVS/BTC,XAI/BTC,16.846177628351256,11.163437388729777
2329,XVS/BTC,MANTA/BTC,4.803863587093986,10.081163123637051
2330,XVS/BTC,STRK/BTC,9.399146552842709,9.84193864306646
2331,XVS/BTC,PORTAL/BTC,10.745770301324512,10.940354745823203
2332,XVS/BTC,AEVO/BTC,11.483852426440976,10.201811934751776
2333,XVS/BTC,ETHFI/BTC,2.0566172570817436,9.43376502873106
2334,XVS/BTC,W/BTC,16.259859591383844,9.483291915856157
2335,XVS/BTC,REZ/BTC,121.1442968392106,8.44600465716941
2336,XVS/BTC,POL/BTC,17.139791089097088,8.581537812986221
2337,XVS/BTC,EIGEN/BTC,0.9682673926876522,9.355854889219408
2338,XVS/BTC,PNUT/BTC,4.635732148466204,6.2828999353426855
2339,XVS/BTC,THE/BTC,1.8027533167959717,11.157479587471993
2340,ALPHA/BTC,VIDT/BTC,2.488710652881341,2.568041597533418
2341,ALPHA/BTC,AUDIO/BTC,0.6499898309539982,2.7404862206906873
2342,ALPHA/BTC,ROSE/BTC,1.001326908054549,2.8454689762648893
2343,ALPHA/BTC,RIF/BTC,0.8988109580679824,2.144054355375464
2344,ALPHA/BTC,CAKE/BTC,0.032436625907995564,3.591636594724826
2345,ALPHA/BTC,ALICE/BTC,0.0920909024158037,2.598955050195312
2346,ALPHA/BTC,TLM/BTC,4.545314593313687,4.589530179681448
2347,ALPHA/BTC,ICP/BTC,0.008400124594387055,3.725438789869962
2348,ALPHA/BTC,MLN/BTC,0.004530897179838799,5.996961285019024
2349,ALPHA/BTC,MBOX/BTC,0.42338285772740814,2.0751900274744197
2350,ALPHA/BTC,YGG/BTC,0.1376639096764094,1.5324781369663676
2351,ALPHA/BTC,QI/BTC,4.27766777722238,4.015366467978355
2352,ALPHA/BTC,BICO/BTC,0.24692818917820858,2.509256370775272
2353,ALPHA/BTC,ACH/BTC,3.122873005809076,2.5832839040197393
2354,ALPHA/BTC,API3/BTC,0.04767604518475416,2.1394015717579893
2355,ALPHA/BTC,XNO/BTC,0.05679173233366108,4.056281903120702
2356,ALPHA/BTC,WOO/BTC,0.3159576403897111,2.574141523110438
2357,ALPHA/BTC,OP/BTC,0.055245167721772515,2.232202462032663
2358,ALPHA/BTC,STG/BTC,0.11648901284647417,11.132453847565124
2359,ALPHA/BTC,APT/BTC,0.013588677403143491,6.44912484942664
2360,ALPHA/BTC,MAGIC/BTC,0.1020623076753513,5.5213079314958975
2361,ALPHA/BTC,ARKM/BTC,0.04839280127995277,2.4657793939473485
2362,ALPHA/BTC,SEI/BTC,0.19496838067160027,2.607353557563399
2363,ALPHA/BTC,CYBER/BTC,0.025928076649723922,3.0357632234767684
2364,ALPHA/BTC,VIC/BTC,0.1847118108336464,4.3763664072195025
2365,ALPHA/BTC,SLF/BTC,0.19632615233377693,5.408606021217797
2366,ALPHA/BTC,POL/BTC,0.2677698664726291,3.8603722628364
2367,VIDT/BTC,NEAR/BTC,0.007846419833433437,5.492679622179468
2368,VIDT/BTC,AUDIO/BTC,0.24630868426934915,3.856226186878679
2369,VIDT/BTC,AXS/BTC,0.006347740725081895,5.435275989604726
2370,VIDT/BTC,TRU/BTC,0.3160884170342073,2.8388598576103012
2371,VIDT/BTC,CAKE/BTC,0.012407936947176498,3.39405195000735
2372,VIDT/BTC,ALICE/BTC,0.03455946841350824,4.519359386431357
2373,VIDT/BTC,PERP/BTC,0.04584255407800697,4.232591790013538
2374,VIDT/BTC,SUPER/BTC,0.01669472223573904,3.1077347282227206
2375,VIDT/BTC,TLM/BTC,1.7618465416949185,3.538355429151645
2376,VIDT/BTC,ICP/BTC,0.003211558446893756,3.4062745912749497
2377,VIDT/BTC,AR/BTC,0.0018336225754418522,5.463569668372646
2378,VIDT/BTC,ATA/BTC,0.08917761238661354,2.547369221153936
2379,VIDT/BTC,DYDX/BTC,0.018376057599173087,3.573111425435089
2380,VIDT/BTC,AGLD/BTC,0.006810409070615572,4.333634520031
2381,VIDT/BTC,SSV/BTC,0.0011359218634347194,2.1858943039043375
2382,VIDT/BTC,MOVR/BTC,0.0021553735183498964,3.0538916241491814
2383,VIDT/BTC,QI/BTC,1.649602462026536,3.5456008410242914
2384,VIDT/BTC,FLUX/BTC,0.050244861805703644,3.5383054450744087
2385,VIDT/BTC,PEOPLE/BTC,0.5383120898230529,2.8620540216357298
2386,VIDT/BTC,ACH/BTC,1.1869013143239027,2.741207408481965
2387,VIDT/BTC,GLMR/BTC,0.10228287781819534,3.8270285443422276
2388,VIDT/BTC,LOKA/BTC,0.1334518296737338,2.288060978187668
2389,VIDT/BTC,API3/BTC,0.018201355689239106,2.9571728422026147
2390,VIDT/BTC,WOO/BTC,0.12037632967637729,3.2443691842416342
2391,VIDT/BTC,APE/BTC,0.022409651708963016,2.8373427838241536
2392,VIDT/BTC,OP/BTC,0.021099931072252096,3.1241960301993954
2393,VIDT/BTC,APT/BTC,0.005065936388239892,7.125202782674876
2394,VIDT/BTC,MAGIC/BTC,0.038911168803754836,4.841452907752208
2395,VIDT/BTC,ARB/BTC,0.037215133768165015,5.062195124402429
2396,VIDT/BTC,MAV/BTC,0.11624925727978808,2.512017265322225
2397,VIDT/BTC,PENDLE/BTC,0.0041322771293290025,3.7593777183152177
2398,VIDT/BTC,ARKM/BTC,0.018471462136067138,3.1930390871396575
2399,VIDT/BTC,SEI/BTC,0.07363026214303348,4.047554960357289
2400,VIDT/BTC,CYBER/BTC,0.009805597714907278,4.0966260696798775
2401,VIDT/BTC,VIC/BTC,0.07067731068119398,3.6956515710600786
2402,VIDT/BTC,BLUR/BTC,0.10467631766065233,3.66565189504986
2403,VIDT/BTC,VANRY/BTC,0.1932054151876368,2.267518577911835
2404,VIDT/BTC,NFP/BTC,0.0812634479008188,4.7493431133056765
2405,VIDT/BTC,XAI/BTC,0.10750939248071095,2.3068745042952945
2406,VIDT/BTC,ALT/BTC,0.19336543862228017,2.815880755177997
2407,VIDT/BTC,PYTH/BTC,0.09923074449542019,2.8694406443323466
2408,VIDT/BTC,STRK/BTC,0.059089290316783394,2.66017788112932
2409,VIDT/BTC,PORTAL/BTC,0.0689676818554637,2.064560542201394
2410,VIDT/BTC,AEVO/BTC,0.07183639515576887,3.0221506609146114
2411,VIDT/BTC,ETHFI/BTC,0.012676635837834724,2.931695020072475
2412,VIDT/BTC,ENA/BTC,0.017842014072386378,3.5053453610023677
2413,VIDT/BTC,W/BTC,0.10043045203301287,2.3004883746928786
2414,VIDT/BTC,TNSR/BTC,0.05928376969646523,3.424196092080182
2415,VIDT/BTC,TAO/BTC,5.135730471789239e-05,3.2866544983533257
2416,VIDT/BTC,REZ/BTC,0.7699954191479601,2.220906295545989
2417,VIDT/BTC,BB/BTC,0.0497818124130954,1.8909479872107762
2418,VIDT/BTC,ZRO/BTC,0.004844706028174925,3.1099571418190246
2419,VIDT/BTC,SLF/BTC,0.07621774211906457,2.647673060249432
2420,VIDT/BTC,POL/BTC,0.10080989114409655,4.659469608418967
2421,VIDT/BTC,EIGEN/BTC,0.006004363354935444,3.11704115602061
2422,VIDT/BTC,SCR/BTC,0.02740281707178789,1.8834784894763927
2423,VIDT/BTC,THE/BTC,0.01170287670436998,3.0682504771214316
2424,VIDT/BTC,MOVE/BTC,0.021522249213436803,7.1205439285143415
2425,VIDT/BTC,USUAL/BTC,0.013513548145728527,2.875835862208315
2426,NEAR/BTC,CTK/BTC,5.843719018370386,10.33854878947827
2427,NEAR/BTC,SKL/BTC,78.27381156006817,3.398882447991813
2428,NEAR/BTC,GRT/BTC,20.87226084359301,4.815593579182212
2429,NEAR/BTC,PERP/BTC,5.535465403527617,7.000832437970224
2430,NEAR/BTC,TLM/BTC,198.947516694843,6.618721082547694
2431,NEAR/BTC,ACH/BTC,138.429625694719,5.636269295979842
2432,NEAR/BTC,ACA/BTC,29.692553898544247,8.174673572448986
2433,NEAR/BTC,HFT/BTC,21.747595405469383,6.275938544234329
2434,NEAR/BTC,XAI/BTC,12.80812298022937,6.845355996478766
2435,NEAR/BTC,AEVO/BTC,8.512855777613552,9.672271621542205
2436,NEAR/BTC,TNSR/BTC,7.093686181593718,7.933557005035311
2437,NEAR/BTC,TAO/BTC,0.006080039287729693,11.103034147829153
2438,NEAR/BTC,REZ/BTC,91.26642235455722,3.454026605690422
2439,NEAR/BTC,IO/BTC,1.0555230695125513,8.40419617257351
2440,FIL/BTC,CTK/BTC,4.696369748316897,13.419996008728813
2441,FIL/BTC,ROSE/BTC,38.20678363908135,9.162577577404356
2442,FIL/BTC,PHA/BTC,6.444853012244135,14.6502134198932
2443,FIL/BTC,TLM/BTC,156.07895742855726,10.692041304687923
2444,FIL/BTC,LPT/BTC,0.18942093534106685,13.378906917706148
2445,FIL/BTC,GALA/BTC,86.30357106005741,4.455127019371863
2446,FIL/BTC,JOE/BTC,10.209727090321039,7.591123095697563
2447,FIL/BTC,ACH/BTC,109.21880265720847,9.841640034177118
2448,FIL/BTC,IMX/BTC,2.751912161397735,14.853140029995108
2449,FIL/BTC,XNO/BTC,2.1414298112142696,13.043503594260502
2450,AUDIO/BTC,CTK/BTC,0.1892734060626624,8.865297723724893
2451,AUDIO/BTC,ROSE/BTC,1.4928000970212327,4.888977080756113
2452,AUDIO/BTC,RIF/BTC,1.340709491932989,4.2343122149125945
2453,AUDIO/BTC,TRU/BTC,1.249394431968538,2.391783184841113
2454,AUDIO/BTC,CAKE/BTC,0.04821765965543229,6.958279656243117
2455,AUDIO/BTC,ALICE/BTC,0.13872324142618042,3.152041498321739
2456,AUDIO/BTC,PERP/BTC,0.18278775385672663,3.208152567176134
2457,AUDIO/BTC,SUPER/BTC,0.065284344367384,5.079068127175156
2458,AUDIO/BTC,TLM/BTC,6.843514408025754,4.666718598101688
2459,AUDIO/BTC,ICP/BTC,0.012598254105152341,4.737213262799087
2460,AUDIO/BTC,BAKE/BTC,0.5231625940135674,4.565870461140795
2461,AUDIO/BTC,MBOX/BTC,0.636729805642898,3.264797221089174
2462,AUDIO/BTC,DYDX/BTC,0.07294854742194984,3.223169136946341
2463,AUDIO/BTC,AGLD/BTC,0.02604905298651447,9.141194325678093
2464,AUDIO/BTC,MOVR/BTC,0.008451247044243985,4.346273342714579
2465,AUDIO/BTC,QI/BTC,6.446387529008941,3.8492457318820454
2466,AUDIO/BTC,PYR/BTC,0.04222204143295344,5.8404059771454495
2467,AUDIO/BTC,FLUX/BTC,0.19664733834983172,5.370140901338085
2468,AUDIO/BTC,PEOPLE/BTC,2.11396147448022,3.1898569175904274
2469,AUDIO/BTC,ACH/BTC,4.717480336549162,2.338681233034509
2470,AUDIO/BTC,IMX/BTC,0.1077743114536403,7.232535804383322
2471,AUDIO/BTC,API3/BTC,0.07151937121350405,3.431887842718754
2472,AUDIO/BTC,ACA/BTC,0.9983540425689235,3.3155235993187944
2473,AUDIO/BTC,XNO/BTC,0.08510564250159325,4.96651188183812
2474,AUDIO/BTC,WOO/BTC,0.47364267011834493,4.0004696203759975
2475,AUDIO/BTC,APE/BTC,0.08793814364426994,3.7292622305328913
2476,AUDIO/BTC,OP/BTC,0.08214561902712691,5.2392389157934645
2477,AUDIO/BTC,STG/BTC,0.17359802563640003,11.517145891444114
2478,AUDIO/BTC,APT/BTC,0.020232465635280153,8.783941190652266
2479,AUDIO/BTC,MAGIC/BTC,0.15121870971325602,8.473399375765847
2480,AUDIO/BTC,ARB/BTC,0.14481632891826723,9.349756185757196
2481,AUDIO/BTC,ARKM/BTC,0.07260213138221694,4.31983009763473
2482,AUDIO/BTC,SEI/BTC,0.29260192733338863,3.8302667296365294
2483,AUDIO/BTC,CYBER/BTC,0.03920948683710759,2.7195398079247632
2484,AUDIO/BTC,BLUR/BTC,0.41194778216200456,5.000920769432329
2485,AUDIO/BTC,PYTH/BTC,0.38920455253188524,4.625009643410208
2486,AUDIO/BTC,AEVO/BTC,0.2839003040132815,2.821599567040021
2487,AUDIO/BTC,W/BTC,0.3914111654467942,4.4009067063449265
2488,AUDIO/BTC,SLF/BTC,0.2922951285505846,6.923821908483602
2489,AUDIO/BTC,POL/BTC,0.40274460620949126,4.798011081614796
2490,AUDIO/BTC,THE/BTC,0.0452687720607749,6.375819932639225
2491,CTK/BTC,ROSE/BTC,6.699680043944944,7.66748933502299
2492,CTK/BTC,SKL/BTC,11.508644395615732,5.814891978265702
2493,CTK/BTC,GRT/BTC,3.007815004699415,8.620459483656255
2494,CTK/BTC,LIT/BTC,0.8211040758087318,7.9836005725071635
2495,CTK/BTC,DODO/BTC,3.4180562974808595,9.982746314676655
2496,CTK/BTC,CAKE/BTC,0.21074460239290227,12.147628083012975
2497,CTK/BTC,ALICE/BTC,0.6110426891232277,9.360561729373664
2498,CTK/BTC,PERP/BTC,0.8095239328954622,8.31938372425955
2499,CTK/BTC,SUPER/BTC,0.28951150925122615,10.226960805892697
2500,CTK/BTC,ICP/BTC,0.05439698400781362,11.995966539426046
2501,CTK/BTC,LPT/BTC,0.032152363778640836,12.234596520234078
2502,CTK/BTC,BAKE/BTC,2.289310413194297,10.672512536926329
2503,CTK/BTC,MBOX/BTC,2.810740632853509,9.42528636730398
2504,CTK/BTC,DYDX/BTC,0.31860494416587937,10.76630993519787
2505,CTK/BTC,MOVR/BTC,0.037263907824874015,9.315305475877711
2506,CTK/BTC,PYR/BTC,0.18672790017109597,9.731692792178421
2507,CTK/BTC,PEOPLE/BTC,9.332998077440749,8.135477629431717
2508,CTK/BTC,ACH/BTC,19.937402539541054,7.688024522662934
2509,CTK/BTC,IMX/BTC,0.48113823663867894,10.311375966851108
2510,CTK/BTC,API3/BTC,0.30764908661583457,12.038143528488332
2511,CTK/BTC,ACA/BTC,4.34585727386952,8.828612565276448
2512,CTK/BTC,XNO/BTC,0.37118586278939913,10.913290119841951
2513,CTK/BTC,WOO/BTC,2.06335789729388,11.601373997995742
2514,CTK/BTC,OP/BTC,0.36150108959915106,11.036754945108656
2515,CTK/BTC,ARKM/BTC,0.3191578331955718,9.68207984431552
2516,CTK/BTC,PYTH/BTC,1.767005277677388,6.877560096333147
2517,CTK/BTC,AXL/BTC,0.8762438379771451,9.664943636772566
2518,CTK/BTC,WIF/BTC,0.20468149736521202,9.638749290085133
2519,CTK/BTC,AEVO/BTC,1.2462259882797673,9.805912106979688
2520,CTK/BTC,W/BTC,1.6842101902161932,12.355745263156118
2521,CTK/BTC,TNSR/BTC,1.0429302666541398,9.754007597901419
2522,CTK/BTC,IO/BTC,0.1588938939465414,7.24135222251384
2523,CTK/BTC,SLF/BTC,1.2986564053767395,10.035637204257196
2524,CTK/BTC,POL/BTC,1.746161205745218,11.571319979091873
2525,CTK/BTC,USUAL/BTC,0.2271620856845673,11.336040597733502
2526,AXS/BTC,RIF/BTC,51.629721868114984,3.4774657989693907
2527,AXS/BTC,AUCTION/BTC,0.2657236995667711,7.862755397344866
2528,AXS/BTC,FIS/BTC,8.663640051348956,10.010721914606876
2529,AXS/BTC,POND/BTC,125.91464510909373,5.471189641170173
2530,AXS/BTC,TLM/BTC,264.2759824906334,4.120723851790951
2531,AXS/BTC,FORTH/BTC,0.9199998514359073,14.601900951676848
2532,AXS/BTC,MLN/BTC,0.26371380358986674,5.06301008043169
2533,AXS/BTC,CLV/BTC,67.33479924002546,5.081057751750911
2534,AXS/BTC,MINA/BTC,9.090262375372376,5.8950542354905515
2535,AXS/BTC,RARE/BTC,48.5603958912796,3.369546942331617
2536,AXS/BTC,QI/BTC,241.669603634954,5.32919673806872
2537,AXS/BTC,FLUX/BTC,7.483403295087953,10.208514158648295
2538,AXS/BTC,ACH/BTC,177.12765106728045,3.737717817108626
2539,AXS/BTC,GLMR/BTC,15.369728080343549,8.302988449551506
2540,AXS/BTC,XNO/BTC,3.2515315633151527,7.13526130829124
2541,AXS/BTC,OP/BTC,3.128379880350355,10.790338408141073
2542,AXS/BTC,STG/BTC,6.865044183017808,10.423362051791484
2543,AXS/BTC,APT/BTC,0.780536402638818,12.75746116121289
2544,AXS/BTC,MAGIC/BTC,5.810096638788373,10.001652887404806
2545,AXS/BTC,VIC/BTC,10.539682253560422,7.557687053699717
2546,AXS/BTC,NFP/BTC,12.291286703440903,9.521257860991161
2547,AXS/BTC,ME/BTC,0.9900863549738004,10.149756877069033
2548,STRAX/BTC,OM/BTC,0.03219605051915586,4.9295739636175
2549,ROSE/BTC,ALICE/BTC,0.08972729892911147,3.7423404432071607
2550,ROSE/BTC,BAKE/BTC,0.3398886223111417,4.407282029005977
2551,ROSE/BTC,MBOX/BTC,0.412634739764582,3.0622732978162754
2552,ROSE/BTC,MOVR/BTC,0.005481056250482418,4.553754117302792
2553,ROSE/BTC,QI/BTC,4.068585423886919,5.609820023819994
2554,ROSE/BTC,PYR/BTC,0.02714713019858425,7.090010434195519
2555,ROSE/BTC,PEOPLE/BTC,1.3684437856960159,3.6742762090117576
2556,ROSE/BTC,ACH/BTC,2.985431624883619,4.375243292964012
2557,ROSE/BTC,IMX/BTC,0.07044508878295103,5.7572834193118565
2558,ROSE/BTC,XNO/BTC,0.055674576343443305,3.6950181096019503
2559,ROSE/BTC,OP/BTC,0.05340483708745211,5.015283436644243
2560,ROSE/BTC,APT/BTC,0.013321825012553232,7.584506628539989
2561,ROSE/BTC,MAGIC/BTC,0.0985023055269803,7.884124841443635
2562,ROSE/BTC,SEI/BTC,0.1900816410258509,3.509481668824424
2563,SKL/BTC,GRT/BTC,0.25860394933582564,2.3819034020129424
2564,SKL/BTC,LIT/BTC,0.07008514434722196,3.596685581452744
2565,SKL/BTC,CAKE/BTC,0.018371820995521586,6.077913090634393
2566,SKL/BTC,AR/BTC,0.0028095438041636084,4.506064510233488
2567,SKL/BTC,ACH/BTC,1.7510153023630757,5.177169648683761
2568,SKL/BTC,IMX/BTC,0.041121557348063054,5.640047816256434
2569,SKL/BTC,XNO/BTC,0.03180199946670065,7.002991123622662
2570,SKL/BTC,ARB/BTC,0.054719402964926084,8.512482386733568
2571,SKL/BTC,TNSR/BTC,0.08830954729255391,5.517158169593522
2572,SKL/BTC,TAO/BTC,7.549392077981068e-05,6.76339197969206
2573,SKL/BTC,REZ/BTC,1.1483737975263235,2.7820481470780316
2574,SKL/BTC,IO/BTC,0.013167242240382813,4.3781056707293535
2575,SKL/BTC,POL/BTC,0.1521010925131112,5.195726536394164
2576,GRT/BTC,SUPER/BTC,0.09464447829151024,8.3034575421163
2577,GRT/BTC,PYR/BTC,0.061297141213054906,7.638270219459098
2578,GRT/BTC,ACH/BTC,6.620262636301881,4.899548808446341
2579,GRT/BTC,XNO/BTC,0.12157022030839054,9.977551139601537
2580,GRT/BTC,ARB/BTC,0.20920920301577406,15.107033133533939
2581,GRT/BTC,AXL/BTC,0.2898040218832365,3.2661560416639364
2582,GRT/BTC,REZ/BTC,4.32395785616124,3.4376111998470207
2583,1INCH/BTC,FIS/BTC,0.6359365824615155,7.502025420500517
2584,1INCH/BTC,POND/BTC,9.359979581091402,4.340532859337984
2585,1INCH/BTC,TLM/BTC,19.108141989743274,4.1511984722624495
2586,1INCH/BTC,CLV/BTC,4.8461993666877845,4.992371371821263
2587,1INCH/BTC,QI/BTC,17.279178617009222,6.771743772949705
2588,1INCH/BTC,SANTOS/BTC,0.1280995078353797,7.988557279060491
2589,1INCH/BTC,STG/BTC,0.5262308260907935,7.558988572704152
2590,1INCH/BTC,ID/BTC,1.0353414681714117,5.015200240671762
2591,1INCH/BTC,AI/BTC,0.3722145683928928,15.110885145141076
2592,OG/BTC,TON/BTC,0.9602149216795741,6.5451539369819125
2593,CELO/BTC,DODO/BTC,3.2895259465805022,5.028752062552629
2594,CELO/BTC,FIS/BTC,0.9738959327123409,10.493439174858043
2595,CELO/BTC,POND/BTC,14.588777305474679,3.5316741833526035
2596,CELO/BTC,TLM/BTC,29.52974076918497,4.127821555303882
2597,CELO/BTC,MLN/BTC,0.02924346202553016,6.521511345767584
2598,CELO/BTC,CLV/BTC,7.523686383787208,4.8015091218961645
2599,CELO/BTC,QI/BTC,27.076053049746292,5.277103744376326
2600,CELO/BTC,FLUX/BTC,0.8347373403915563,12.034588576030236
2601,CELO/BTC,ACH/BTC,19.70554232282916,4.032800122323452
2602,CELO/BTC,XNO/BTC,0.3576563801172765,12.306821896532561
2603,CELO/BTC,STG/BTC,0.7779192402485302,11.47860903520656
2604,CELO/BTC,APT/BTC,0.08696656228980237,12.141537146789156
2605,CELO/BTC,MAGIC/BTC,0.6540498575350555,10.164627884502298
2606,CELO/BTC,MAV/BTC,1.9160063051894571,10.067130083961917
2607,CELO/BTC,CYBER/BTC,0.16588635762329762,6.925234401839345
2608,CELO/BTC,NFP/BTC,1.3707058640528071,10.936962100842742
2609,CELO/BTC,THE/BTC,0.19371919685637073,8.578407754752666
2610,CELO/BTC,ME/BTC,0.1106289864120884,10.761176011654346
2611,RIF/BTC,CAKE/BTC,0.035306060623637364,7.684230254564862
2612,RIF/BTC,FIS/BTC,0.16683610777436142,7.865262377684735
2613,RIF/BTC,TLM/BTC,5.089358346047405,3.836712297937219
2614,RIF/BTC,ICP/BTC,0.009137169203507232,6.457159947478842
2615,RIF/BTC,MLN/BTC,0.005057216010237127,4.351102547439602
2616,RIF/BTC,MINA/BTC,0.17435482705046645,2.1409898425729494
2617,RIF/BTC,AGLD/BTC,0.019230748997043565,8.983410890149884
2618,RIF/BTC,QI/BTC,4.736471560744988,3.13721304459074
2619,RIF/BTC,FLUX/BTC,0.1448960873082975,4.164899840738089
2620,RIF/BTC,ACH/BTC,3.4272752197679814,2.9166431509156654
2621,RIF/BTC,GLMR/BTC,0.29670991668743185,3.822689234033966
2622,RIF/BTC,API3/BTC,0.05219616024275692,4.026085616454617
2623,RIF/BTC,XNO/BTC,0.06254737410514594,4.193328149932111
2624,RIF/BTC,WOO/BTC,0.3465609260024496,4.061782751092119
2625,RIF/BTC,APE/BTC,0.06408927226018352,4.064622427589165
2626,RIF/BTC,OP/BTC,0.06038257179946899,4.222060154210607
2627,RIF/BTC,APT/BTC,0.015072513209524727,6.740498828080409
2628,RIF/BTC,MAGIC/BTC,0.11269112217719257,6.484661027650023
2629,RIF/BTC,MAV/BTC,0.3312778272942325,4.341672732112547
2630,RIF/BTC,NFP/BTC,0.23648525075205085,5.3716175748144765
2631,RIF/BTC,POL/BTC,0.2913355075824344,6.575003391470996
2632,RIF/BTC,THE/BTC,0.03323348840472429,6.2638669903732636
2633,RIF/BTC,MOVE/BTC,0.06254119665996599,12.606993395256197
2634,RIF/BTC,ME/BTC,0.0191170646094401,6.166147048844169
2635,TRU/BTC,CAKE/BTC,0.038621739216633616,4.684680689883689
2636,TRU/BTC,ALICE/BTC,0.1093500211650914,3.1612999846395335
2637,TRU/BTC,PERP/BTC,0.14477712825006406,2.3485341149829195
2638,TRU/BTC,SUPER/BTC,0.05195524379339486,3.6288567108785594
2639,TRU/BTC,TLM/BTC,5.311669347256256,5.387695608423137
2640,TRU/BTC,ICP/BTC,0.009936220904622279,4.796861327444936
2641,TRU/BTC,MBOX/BTC,0.5020321448019311,2.9783309458993616
2642,TRU/BTC,QI/BTC,5.070615702121586,4.433648636015296
2643,TRU/BTC,BICO/BTC,0.2941429861590177,2.6520864938018818
2644,TRU/BTC,ACH/BTC,3.7264395588076002,2.178140040880592
2645,TRU/BTC,XNO/BTC,0.06718421721194684,5.344327312121364
2646,TRU/BTC,WOO/BTC,0.37283623657774223,4.668648602581151
2647,TRU/BTC,OP/BTC,0.06508630988926253,4.63700368862554
2648,TRU/BTC,MAGIC/BTC,0.11857026390353265,9.94321829819507
2649,TRU/BTC,ARB/BTC,0.11397152293891699,10.923763053430367
2650,TRU/BTC,ARKM/BTC,0.05732383600874899,4.413485464299717
2651,TRU/BTC,CYBER/BTC,0.030770400606896217,4.303612212854586
2652,TRU/BTC,AEVO/BTC,0.22411912008141688,2.9575876252461057
2653,TRU/BTC,REZ/BTC,2.373705909299103,2.450669779019473
2654,TRU/BTC,POL/BTC,0.32015156281193136,3.3320111039831306
2655,LIT/BTC,AR/BTC,0.03888536151505406,6.653799491697582
2656,LIT/BTC,IMX/BTC,0.5671992765067331,8.754839655004336
2657,LIT/BTC,AXL/BTC,1.035497134359435,6.961382135553578
2658,LIT/BTC,IO/BTC,0.18035912797761255,7.681414071294382
2659,DODO/BTC,FIS/BTC,0.2895966622681867,12.316111896459082
2660,DODO/BTC,POND/BTC,4.300922061410866,4.304323576121184
2661,DODO/BTC,ALICE/BTC,0.17563347818743025,5.287738611312553
2662,DODO/BTC,TLM/BTC,8.76758082236114,4.431733034641363
2663,DODO/BTC,ICP/BTC,0.016065278342958095,5.773416962610638
2664,DODO/BTC,CLV/BTC,2.261338062064609,4.069967302272022
2665,DODO/BTC,MINA/BTC,0.3028193748636929,4.756165428786442
2666,DODO/BTC,AGLD/BTC,0.03353186917527948,11.409624814719562
2667,DODO/BTC,QI/BTC,8.20401643212817,4.284508253584513
2668,DODO/BTC,FLUX/BTC,0.2523719271249223,6.218432585442884
2669,DODO/BTC,ACH/BTC,5.971000337006146,3.1742072205128338
2670,DODO/BTC,ACA/BTC,1.2712667823294357,4.110660773778216
2671,DODO/BTC,XNO/BTC,0.10843845975053817,6.855181757399516
2672,DODO/BTC,WOO/BTC,0.6042225600600926,5.174663851876058
2673,DODO/BTC,OP/BTC,0.10499877502909,6.226141277564542
2674,DODO/BTC,STG/BTC,0.22715213113166377,12.360545237156147
2675,DODO/BTC,APT/BTC,0.02616551011121923,8.995407680361028
2676,DODO/BTC,MAGIC/BTC,0.19704728938139826,6.913068629066035
2677,DODO/BTC,ARB/BTC,0.1867877641108484,11.174471838208717
2678,DODO/BTC,MAV/BTC,0.5815786427939027,3.2250591287070476
2679,DODO/BTC,CYBER/BTC,0.04985201721282534,4.261917628615056
2680,DODO/BTC,VIC/BTC,0.356392893027103,4.999694041876453
2681,DODO/BTC,THE/BTC,0.05852975922906928,5.389939620765133
2682,CAKE/BTC,ALICE/BTC,2.7382338541410043,8.546775785484254
2683,CAKE/BTC,PERP/BTC,3.6273788596413237,9.300891506956779
2684,CAKE/BTC,SUPER/BTC,1.318932370653286,8.79853356904055
2685,CAKE/BTC,TLM/BTC,134.14102886426554,6.076706581499226
2686,CAKE/BTC,ICP/BTC,0.2520291021013987,9.724874229351839
2687,CAKE/BTC,AR/BTC,0.14734678736806706,10.880841748439414
2688,CAKE/BTC,LPT/BTC,0.15296423459405262,5.1384766158405935
2689,CAKE/BTC,MBOX/BTC,12.685767626028976,9.360178274077258
2690,CAKE/BTC,YGG/BTC,4.138210419195232,10.3503208757269
2691,CAKE/BTC,SSV/BTC,0.08834466151576109,9.433699021175038
2692,CAKE/BTC,MOVR/BTC,0.17036357151431725,6.217690311019976
2693,CAKE/BTC,QI/BTC,129.0307585756226,4.854741303996229
2694,CAKE/BTC,BICO/BTC,7.481078447157216,5.498909970954954
2695,CAKE/BTC,PEOPLE/BTC,42.60079076090338,3.7109996424485012
2696,CAKE/BTC,ACH/BTC,93.9896242096064,3.475224884583084
2697,CAKE/BTC,API3/BTC,1.4321816286816453,10.103313479563424
2698,CAKE/BTC,XNO/BTC,1.709981710833726,7.854472769469472
